level_0,energy_consumption_per_annum
508451,373.5589044098846
1310460,92.70566990068664
1148485,177.81120784998004
541031,415.0281503770087
632351,223.68156356847285
529084,273.397203415811
205966,186.625510493499
1440274,308.0629731196366
654864,320.407491580643
54095,282.21786677628296
524114,187.51784343016348
59164,203.5340775160554
1503103,219.5087133609745
441308,196.7089974440254
177145,266.9906388629399
1453268,179.4579977945431
550478,144.04251250850675
1187300,222.25035849852557
982048,137.83289080689815
194985,492.5322875788535
292733,121.08417327757849
159364,222.6906557320284
1382366,150.6390000422992
508632,281.3657750972791
700638,217.83678285143571
350729,115.21275179538824
1114305,132.0559279920574
287207,121.62590332401132
984918,212.705813236932
394909,137.09718317529143
1371400,390.71124754768886
238958,363.7026751981275
852229,99.35716967108874
1208458,174.41501751835642
1213230,143.44497824360428
16921,244.30937113858647
509269,212.7177378901452
878027,180.3572868505728
276309,148.71506543281825
1466409,228.18361190965447
947670,346.4021354882967
192902,340.1868463051157
203135,193.5012934417084
692217,340.52225791778824
279756,97.68559449832324
960745,326.2781353124465
207914,143.22448753048002
258477,243.22798468703567
604406,449.2228054584815
1424465,316.9073867926221
702525,110.738154094162
1110488,212.36243513375308
585251,267.7138573587216
845569,430.6292548921328
1214352,7.164224809346536
374172,215.28764807397175
1237422,111.0654123959638
1265061,255.244509706455
134511,435.8998575387118
632775,393.566595327275
688207,356.2169371977743
944257,116.5616680647795
315906,226.8150651614346
1499860,177.2649128811705
1272468,505.70218195787913
1144018,450.0913617803873
1219943,254.9978319208826
1415591,265.0767330054546
912160,225.15431660326504
400523,138.76347240745247
699468,296.30176312740736
65393,192.5004453632988
898836,135.3055863384625
281474,160.7065797636945
534721,157.5749515332377
605154,293.97818870594784
1470769,224.35103458632625
552262,155.00812035919864
630376,693.193973113025
375204,391.0766691452312
1474451,322.5348134214336
656848,375.3379144473121
373451,197.77581440107545
908533,415.7543852682993
862151,154.7326773188565
1014322,162.7546344966645
764282,110.02234098393656
982500,148.61910127948846
43155,184.72248353650477
1394692,452.645533784732
101759,293.4264815597626
81586,126.0291051344262
1192012,221.36396327747352
1242218,281.32451676588784
197765,172.21806904463654
1345299,134.3391818043478
1235335,42.14744493344111
389697,293.5223458746124
644318,170.65232800334155
804309,230.9951806051165
1039677,66.06742085193085
188359,434.8715141189049
598348,157.345790037811
1039253,188.4216568003444
753880,193.78614263286795
992813,296.1280782335267
1106251,136.25878236354487
1160549,133.31163806241295
381616,330.15117378505914
53813,103.26667870970192
1021784,214.03263357574988
865723,233.73996230551455
1302572,138.15678086271174
701903,252.81915877175143
305798,180.9411696688836
1119423,312.5044285221643
977406,223.6890289726013
179855,242.21136946927624
666718,244.9127608904456
1343148,97.395554460493
1460500,639.4222194234045
797910,364.20083741137057
164080,217.47246727367127
825611,313.4072480713117
571681,256.4000770071737
725667,330.15195023720645
1137561,195.45189994208377
961809,250.23053297120256
594996,94.9464541111414
1479254,637.6152822030855
1176947,321.0026417822665
825145,320.19287139042365
1409757,250.84494099278177
871299,136.42267865407337
714806,215.19503128635253
817210,397.9413544037903
1018423,239.88468345962528
1193258,222.58159564197763
1052967,352.08745242877484
189112,297.0980910996159
820638,350.6303750027387
1466496,95.76485461948349
222950,328.9487110257461
945532,401.1810211535016
875690,286.1281098442458
599721,92.00550353074706
509202,405.5448729194864
906245,302.27206504022206
1030400,310.0722698957405
544888,141.14987320294767
70310,382.819374688798
312671,86.99760411804036
600563,153.82361945557895
1446986,101.92749090703003
1155909,138.99322874843352
1316062,214.5186135358288
1092603,195.54930069412316
291482,77.05977507464343
93944,183.7455039932669
1090632,212.93606459052552
14832,110.79049342713152
1180056,205.2412735856096
533525,367.16799474708944
207292,263.32016513397406
229332,422.6171104071423
795103,278.38268764535405
166335,181.18190502187176
335187,405.17879028219
1496751,291.7291376902381
8455,221.37616990668312
935773,326.45814676940864
1434323,237.7793161067732
1028632,283.1180758825311
113321,289.5143691774396
1064285,397.529651932525
1008381,149.021605117835
1292180,196.2800625242952
1134669,262.3240581208122
656551,160.27585410322592
1194133,319.80452716566845
703158,536.1370492578859
279182,105.96384103696316
41451,139.49892387552575
643259,417.1463937544384
52927,104.15302191464156
418338,234.82849672547732
1426504,122.38332036925271
81782,212.84796593159095
738075,157.00261965413404
173326,638.5979567509261
1191968,400.8858875946857
1234498,370.13993534839926
265820,312.4712300121792
724254,240.30241391242484
218375,478.66293874053713
674992,404.57693908020383
980557,488.5551103242132
1346771,227.68556099668103
678051,160.1721563282003
375288,303.3369880820986
1402236,147.57262364026448
439553,156.62744729331737
1205896,311.02944289794164
1221257,99.59853399666068
554514,217.60371020772035
1005548,149.9539677916041
793079,365.439986730502
340085,387.79042962278095
32821,199.95597901920095
312856,157.0575765698672
382670,221.01357514900363
848006,208.1267223316729
1451283,308.0771915534932
385566,266.77274269567715
409167,171.13527092031455
940555,174.22795192366124
283535,141.62577692584586
602726,356.05804332875084
1058187,233.22864273654545
1383266,167.04943236113155
718392,358.8429289409985
1444844,313.1900242117126
594487,374.06328291153767
913652,354.8749865717971
28550,168.16067319513542
1116220,213.78555759074663
194631,120.97281278667684
914077,84.20504032455048
569943,293.8567370773529
133340,100.62573278538795
839661,333.55120347996694
670189,123.97063896222276
507494,396.33998599455145
898325,425.6667008883936
36646,213.51830296188163
1261309,194.3264815944648
1338416,100.28375572072724
1036480,243.8921612830948
1107404,218.28619515733988
347027,121.59079441953044
955439,316.79089437280163
489611,285.68608975927606
1184974,292.8307111210668
564089,410.2058663978297
510130,436.9168287054085
501550,291.40896415660364
1352630,306.0768220745673
1096230,212.83336114210368
1339185,396.64943328446935
1142374,172.02773091496215
452290,329.76534435732293
157189,214.55131408515868
1296717,326.2672386398341
781072,217.30087477198236
1000069,311.6177291554667
1368838,269.18644395320456
624410,435.6656731258136
305425,307.4746538076993
259333,212.3887898314632
1399360,104.70738409342658
28055,163.57129988536198
862976,186.95332614455072
999286,428.9757037057906
294732,377.0112902705776
1247931,104.986034654286
1273679,262.9216258335301
1332009,222.765235774718
1073321,299.61289038089484
886637,105.12386474121548
1122616,205.311629220362
87038,188.0658140375312
723365,293.4450677130932
71139,408.8405236792572
556947,293.87364600812407
773617,388.80717986562814
1432831,344.80222859740945
1435033,150.65515579812035
1466667,271.2061597395326
380525,254.55437260917023
872035,205.0643818632172
214002,391.11557978691104
923694,104.59789600112975
1488177,290.2880690538602
1042532,139.07648533325994
907087,132.21304237139736
634934,400.6531667898618
531458,328.20073726148
192927,402.409767850998
790187,228.50561270106945
1209341,230.1938021501764
167444,254.91362401111672
870657,174.3626822252092
1024816,301.1364469086431
1145445,219.80436893419147
371628,149.68121834186917
39587,289.4727112651904
92681,183.275445040686
1004278,323.3403073683829
1266493,255.1296741115012
295969,239.97118385729425
768679,260.09448183590274
971260,282.16817122097365
695208,149.92331706331868
1340372,141.58323863988784
761175,243.19308265464664
66745,97.00915206414606
596532,176.8864826684205
1474512,275.7262464709421
1029144,149.80098473804907
289108,221.2724249833308
1432820,441.4157082071433
187150,206.92916961933585
10795,154.67765317551357
762044,174.8665639099144
523329,201.0982719304833
566301,539.6970231200836
44424,299.05890483057226
945913,218.29944942241465
1340240,258.88569827382526
81396,110.33977702820306
225623,94.19947315815304
1454298,247.539476235082
1366073,295.40221451167
1270473,161.34341736533972
934933,156.18492101848767
1233782,253.1454066996212
843277,159.29218299521463
1246385,324.74016509781154
1245010,366.1933439590677
1390552,291.50390754011687
1277476,313.894326983184
859449,191.8053428311908
1339880,155.939434013758
1127869,194.48425920448412
1205503,179.6921213022312
1433102,227.18837387855388
1316668,533.27468681296
596471,169.99476162516618
143743,72.57894611924712
989222,108.17195158641736
593368,125.8166126132336
496648,363.12859651252575
986512,170.5818552467478
1051577,221.5624661035738
56044,235.34593009654623
45101,313.0518014286212
637276,227.87686180197937
649330,178.03952624729777
1073097,305.36467043315747
447161,181.3854304178691
37672,331.2388513811848
670932,293.1045384090369
256330,343.6738198435334
592724,174.62654651052435
1330407,256.03878928388895
802063,250.16530159562973
134630,258.95023426632093
551277,419.6833132911371
364766,154.32651188606448
361219,293.7380909983498
583287,219.9335740394045
138158,396.4693971445882
874907,128.16400611423074
857284,199.190706413193
579890,209.4665860428236
1102431,207.06563393040045
1138025,206.3568004803954
22284,283.6917670796365
509165,178.403035635952
1056200,305.1775911231978
1023113,221.30214111982664
1234216,131.57626020389654
438082,291.9947249692497
293123,290.98818079676056
713895,254.0539249989039
675926,292.53076245914167
1364679,87.30508043758334
18476,115.6960473182656
272016,105.99013701964395
697372,295.04213031738027
69186,145.9461538491068
501547,120.54345853810638
1279767,269.7430182395433
947166,238.31788159391945
1414510,329.40270584119514
816534,239.35416627895523
1241133,232.4388918949981
390509,287.63665167254777
86531,326.29094859383787
1102951,270.9873293141178
794735,519.905921994741
1049454,143.288279372119
124278,428.3421807666791
1035832,217.63220302821804
1024588,387.4486819066825
881794,304.5241554593615
10331,148.08494707647358
212397,165.83132847023955
679943,228.3679401196196
1031339,361.922127518848
328293,205.32623703693383
486369,253.96481954871
1345649,223.69059396092263
310334,383.0507210884458
992379,636.2100878051837
1018582,229.7607584711352
66959,77.0742821565334
289028,230.35896195648164
663872,161.8841318315226
991803,281.2263929754924
797601,250.25591966436048
638232,254.6394728011968
580917,199.25843801214785
529225,544.7880427252608
674513,242.0842928439948
994416,211.42716538113572
966790,399.2488010624753
1434527,249.045138638268
287251,153.69587831047323
220209,203.4642432551343
1157294,214.95956177628065
210672,156.14885155009563
413111,183.03689189652243
140028,238.5882064639554
892656,252.3427015851385
1363518,160.76700468550584
889696,434.4108649668043
838592,154.9874051444581
68949,327.2622759044089
995125,135.87538494008672
726065,307.4200897896655
1416497,341.7855799682039
414808,367.88237434206
244896,147.15343034269927
1428261,234.89293453893225
101997,313.1607619260119
1415067,262.7058271548201
754648,211.60212974249228
822454,129.77514597643363
841885,313.3330021163304
1387279,168.74496787024273
1277303,100.80909890995576
183735,177.57930027511884
750145,478.9024985003724
115405,241.9478483539344
870681,123.40618237204616
199582,137.56033510069923
898100,216.0447579264929
1173973,273.3674169247405
504211,422.7781779472413
1421916,423.7956386323372
824434,510.0586421938764
1019182,210.03441220758384
265393,139.43834598510463
428272,143.35513752054533
365575,220.83801725252223
1317787,242.32372134634824
382027,241.96677734782463
1488317,123.38942754684116
445521,305.84404527219766
59853,216.4315036964884
716393,223.7340461069149
386374,140.10759867156008
555667,389.3602139633509
1048032,198.0265833958528
55792,134.81653097408002
277021,135.83961889796635
643262,308.34457184185806
206173,83.27780971955855
433904,466.7800582477327
727273,135.72133299600162
1401310,166.90405149406712
30751,137.90734168135822
1265731,153.7557460197608
1113642,39.32855660282823
150352,116.61422804708064
136961,145.06223577112968
399854,117.30090139805816
1468006,345.17285019229945
1239312,205.06949096069744
177027,196.8463130470845
1323184,290.6954774228135
916468,187.81941133789823
855766,147.5539681174819
1345236,143.36342435975672
230561,171.05844825514083
562437,160.02645855954728
649448,320.3832504372115
830421,307.9742787530682
956073,235.0226548627364
968805,103.20499159191348
576316,362.955169713072
1144105,276.80984403951555
989307,172.16981230395743
1236100,148.63141646878722
1457160,325.2255209107803
1051873,167.47912361586822
1129311,235.85779540319373
1459510,406.7942745400407
9913,227.27337628728185
406616,387.4630867110472
1267452,92.99923216047938
380787,229.4374077868006
1284185,223.79893099525427
1189867,145.70211697412424
1053750,162.27894960016857
1259514,265.598712636201
556916,248.18776676306115
91593,437.09389517558657
1259525,302.4704649238556
921443,214.41192445771404
605249,132.85787868923413
671261,386.43448181217286
396880,208.13581041866652
15684,138.84029303147602
